DATI MISURA

Inizio misura: 29/11/2024 18:17:30
Tempo di acquisizione (sec): 246236.1
Eventi acquisiti: 25332

TDC QDC1 QDC2
4.924512861736048e-06  
3.7320266566200397e-06 -1.1057490000000001e-09 -1.1088989999999999e-09
1.4807027070024609e-06 -6.341064999999999e-09 -3.614732e-09
4.098166557339115e-06 -5.198136e-09 -3.658832e-09
4.207189709572465e-06 -6.35734e-09 -3.779057e-09
3.103114130291648e-07 -3.937083e-09 -8.155995e-09
4.394060438143409e-06 -1.1099489999999998e-09 -1.0941989999999999e-09
6.91378721018641e-06 -1.1309489999999998e-09 -1.1125739999999998e-09
5.98616775214246e-06 -1.1052239999999999e-09 -1.138299e-09
1.7129755752199143e-06 -1.013368e-08 -2.8051789999999997e-09
5.851720493653913e-06 -1.142499e-09 -1.1267490000000002e-09
9.42907811265198e-07 -2.675504e-09 -2.051802e-09
1.4548784200071751e-06 -6.569965999999999e-09 -5.855438000000001e-09
2.5218424074138484e-06 -5.7871879999999995e-09 -4.710935000000001e-09
3.117496597293503e-06 -1.1080250000000001e-08 -2.041302e-09
8.694321716080786e-07 -9.088923000000001e-09 -4.1497079999999995e-09
5.85250050177342e-06 -1.1057490000000001e-09 -1.106799e-09
3.493467640377887e-06 -2.224002e-09 -3.728132e-09
3.466215830153942e-06 -1.1225490000000001e-09 -1.1309489999999998e-09
7.178730152211444e-06 -1.083174e-09 -1.1141489999999998e-09
2.142584305807061e-06 -1.1319990000000001e-09 -1.1141489999999998e-09
3.86489254917842e-06 -1.0941989999999999e-09 -1.107849e-09
1.5491955097554846e-07 -1.1151989999999997e-09 -1.107849e-09
4.223828883577706e-07 -4.156008e-09 -2.191452e-09
4.536854985766261e-06 -2.3132529999999998e-09 -3.773282e-09
1.9955284009421995e-06 -3.3170559999999993e-09 -1.729451e-09
4.940810665431618e-07 -7.874595e-09 -2.951655e-09
1.4576793302167528e-06 -1.183416e-08 -3.495031e-09
5.057992485451636e-06 -1.1183489999999999e-09 -1.150899e-09
2.275005377587603e-06 -1.132524e-09 -1.1225490000000001e-09
1.3400998550235171e-06 -7.680344e-09 -5.239087e-09
4.3508460984773587e-07 -1.11401e-08 -6.737966e-09
6.302082901486321e-07 -4.152333e-09 -5.0395859999999995e-09
1.6411316963650626e-06 -1.031585e-08 -2.6797039999999998e-09
3.731514430445496e-06 -1.117299e-09 -1.1309489999999998e-09
1.5402022485215548e-07 -1.1204489999999999e-09 -1.128849e-09
2.4076557109991972e-06 -1.1099489999999998e-09 -1.110999e-09
4.1169841882298875e-07 -9.094173e-09 -3.4115559999999993e-09
8.090071912067011e-07 -3.0955050000000003e-09 -4.379134e-09
3.8667879327551695e-06 -4.7692099999999995e-09 -4.820135e-09
1.3462934961459891e-06 -1.106799e-09 -1.1141489999999998e-09
6.731825456924887e-07 -2.405653e-09 -4.71146e-09
1.4251761359065064e-06 -6.435565e-09 -4.053633e-09
