DATI MISURA

Inizio misura: 18/10/2024 17:09:23
Tempo di acquisizione (sec): 518246.9
Eventi acquisiti: 51264

TDC QDC1 QDC2
1.0382829794023056e-05 -6.069364000000001e-09 -2.9309040000000003e-09
2.467861484229104e-06 -2.9566290000000005e-09 -3.623381e-09
4.929109981997392e-06 -1.1721489999999998e-09 -1.1311989999999999e-09
5.6013216287673315e-06 -1.155349e-09 -1.0786989999999999e-09
1.0063444944595296e-07 -7.632819000000001e-09 -3.221755e-09
3.255992287377445e-06 -1.339624e-09 -1.332799e-09
2.8683297660391276e-07 -6.37019e-09 -3.01543e-09
2.755258169941536e-06 -1.0382739999999998e-09 -1.0466739999999999e-09
1.028184009081079e-05 -9.689733e-10 -9.295982e-10
7.104791827009488e-06 -1.034599e-09 -1.0156980000000001e-09
1.4165732755192105e-06 -1.342249e-09 -1.319149e-09
-8.951610613680293e-09 -3.577706e-09 -1.8053010000000003e-09
1.0115326606709899e-05 -1.2755739999999998e-09 -1.272949e-09
7.774344864865838e-06 -1.1107239999999999e-09 -1.1443239999999999e-09
3.532536525614615e-06 -6.1145139999999994e-09 -2.9036040000000002e-09
3.925739712075166e-06 -1.252999e-09 -1.182649e-09
2.1819136468132465e-06 -5.848338000000001e-09 -3.5703559999999996e-09
7.486233851243353e-07 -1.0298740000000001e-09 -1.000998e-09
4.297389494829923e-06 -4.450784e-09 -4.246032999999999e-09
1.061929191487149e-05 -1.0340739999999998e-09 -1.0424739999999998e-09
2.5886080988612983e-06 -1.352749e-09 -1.3159989999999999e-09
5.7661891925126876e-06 -1.114924e-09 -1.147999e-09
6.941983822714269e-07 -6.384890000000001e-09 -2.5156279999999997e-09
5.131996178175494e-07 -3.660657e-09 -4.093783e-09
2.459088396243787e-06 -2.7083040000000003e-09 -4.227658e-09
7.941440704874438e-06 -9.259232e-10 -9.411482e-10
5.293380381431534e-06 -3.28213e-09 -2.6894040000000003e-09
3.703099578086513e-06 -2.285677e-09 -3.3971059999999996e-09
2.9233095825107078e-06 -1.0435239999999998e-09 -1.0162230000000002e-09
6.312207652002144e-07 -6.149689000000001e-09 -3.08578e-09
6.100238463014061e-06 -1.173199e-09 -1.207324e-09
8.003301823921314e-06 -3.4028809999999996e-09 -2.784954e-09
6.601553454629905e-06 -1.2361989999999998e-09 -1.214674e-09
9.613502865561247e-06 -1.35905e-09 -1.359575e-09
1.6816702616995132e-06 -7.0878669999999985e-09 -3.609731e-09
5.97818139139417e-06 -4.75266e-09 -3.1351299999999997e-09
1.1641744052974096e-06 -5.072386e-09 -2.7125040000000007e-09
4.258594047074295e-06 -1.170049e-09 -1.170049e-09
9.112596100269032e-06 -1.0802739999999999e-09 -1.0671489999999999e-09
1.212994014100035e-06 -3.1529800000000004e-09 -3.3829309999999995e-09
4.832824575196924e-07 -5.223061e-09 -2.6731290000000004e-09
5.434474633764303e-06 -1.0561240000000001e-09 -9.994234e-10
