DATI MISURA

Inizio misura: 14/10/2024 16:53:30
Tempo di acquisizione (sec): 250378.1
Eventi acquisiti: 24748

TDC QDC1 QDC2
7.4525193036193205e-06  
4.296012781818455e-06 -1.0776489999999998e-09 -1.121749e-09
8.277224987830975e-06 -9.663483e-10 -9.511233e-10
2.9212729808183915e-06 -9.852484e-10 -9.873484e-10
3.9604666011929454e-07 -5.344861999999999e-09 -3.7163070000000002e-09
4.432096548390112e-06 -1.182124e-09 -1.1899990000000001e-09
8.55420115259753e-06 -1.2970989999999999e-09 -1.3480239999999999e-09
1.548085511192702e-06 -1.086574e-09 -1.094974e-09
-2.2661035552191275e-08 -4.040758e-09 -3.1487800000000004e-09
5.257972104395407e-06 -8.865481e-10 -8.76048e-10
4.433583079939738e-06 -1.004148e-09 -1.018323e-09
3.953437052403089e-08 -1.0681989999999998e-09 -1.031974e-09
4.019768705636813e-06 -1.1233239999999998e-09 -1.122799e-09
4.2810564038480913e-07 -4.393034000000001e-09 -2.7487290000000004e-09
7.635544822675734e-07 -4.1662330000000005e-09 -3.29893e-09
1.0946377563502134e-07 -6.794390999999999e-09 -4.77156e-09
2.9231403092351156e-06 -1.141699e-09 -1.216774e-09
1.288837801832551e-07 -5.908187999999999e-09 -3.1188549999999998e-09
3.218442714397749e-06 -6.3948649999999995e-09 -3.31783e-09
2.647219696332422e-06 -9.584733e-10 -9.799984e-10
8.68914372036515e-06 -9.500733e-10 -9.395732e-10
4.4937732065315355e-07 -9.337982e-10 -9.421982e-10
8.140936286467116e-06 -9.946984e-10 -1.012548e-09
6.218015499510138e-06 -9.868234e-10 -9.831484e-10
7.31780840850558e-06 -1.1495739999999998e-09 -1.1101989999999998e-09
2.9212855699718767e-06 -1.065574e-09 -1.0419489999999998e-09
6.35662919356248e-06 -8.944231e-10 -8.928481e-10
4.9835175814986745e-06 -1.005723e-09 -1.0330239999999998e-09
3.1263645881776594e-07 -9.889234e-10 -1.009398e-09
4.15722919131364e-06 -8.870731e-10 -8.71323e-10
2.5095101831116835e-06 -9.915484e-10 -9.558483e-10
1.2735881947732087e-06 -1.1805490000000001e-09 -1.156924e-09
4.6561382682931207e-07 -6.50984e-09 -3.4506559999999997e-09
5.665045829906456e-07 -4.768409999999999e-09 -3.21388e-09
3.882864095184306e-06 -9.815734e-10 -9.799984e-10
4.293875166559593e-06 -1.1012739999999999e-09 -1.101799e-09
7.010683944349665e-07 -2.8421790000000003e-09 -3.135655e-09
3.676115366965235e-08 -1.1737239999999998e-09 -1.1679489999999998e-09
7.729459295416504e-06 -1.175299e-09 -1.156399e-09
1.409050422445666e-06 -8.802481e-10 -9.096481e-10
1.550080290531783e-06 -1.0408989999999999e-09 -1.0177980000000001e-09
5.979399768880714e-07 -3.301555e-09 -2.4820279999999997e-09
1.9598940686942906e-06 -1.012548e-09 -1.0214730000000001e-09
5.3964978706755e-06 -1.086574e-09 -1.077124e-09
