DATI MISURA

Inizio misura: 03/12/2024 18:39:10
Tempo di acquisizione (sec): 243861.2
Eventi acquisiti: 25804

TDC QDC1 QDC2
5.282686879303642e-06  
6.058164267564227e-07 -5.867502e-09 -7.1362530000000006e-09
6.005547199323919e-07 -6.8727109999999994e-09 -1.709167e-09
1.1141520190477064e-06 -2.43e-09 -5.5154190000000005e-09
3.7340484340341667e-06 -7.841663e-10 -7.44583e-10
1.8747516093751822e-06 -7.987497e-10 -8.00833e-10
1.5674797158541533e-06 -8.091663e-10 -8.154163e-10
2.3930375696048523e-06 -9.741462e-09 -2.3154169999999997e-09
4.819478638925612e-07 -7.768747e-10 -7.75833e-10
3.820907299219603e-06 -4.405001e-09 -3.530001e-09
9.088583475366888e-08 -8.755003e-09 -2.9008340000000007e-09
8.325577889430708e-07 -2.4372919999999998e-09 -4.0654179999999996e-09
1.0779747403269096e-06 -4.436251e-09 -3.857084e-09
6.520049375385458e-06 -8.154163e-10 -8.13333e-10
1.15352723959308e-06 -1.9695839999999998e-09 -4.942502e-09
4.568329251139961e-07 -4.965086e-08 -1.9133339999999997e-09
1.2689319437023402e-06 -1.275709e-08 -3.744584e-09
8.996052347360113e-06 -8.112497e-10 -8.00833e-10
3.820617361477994e-06 -8.147711e-09 -2.6862509999999994e-09
2.975882875695002e-07 -4.8904179999999995e-09 -2.700834e-09
2.9597964372721255e-06 -8.029163e-10 -7.279163e-10
4.666429701011267e-06 -3.9445840000000005e-09 -2.355e-09
9.768188407469692e-06 -8.049997e-10 -7.893747e-10
2.6910804325681182e-06 -4.588335e-09 -1.6008329999999999e-09
4.662554375621695e-06 -7.82083e-10 -8.049997e-10
2.3837917107007077e-06 -6.3987519999999995e-09 -2.0674999999999997e-09
1.1305341857831972e-06 -4.032085e-09 -3.2727090000000005e-09
8.994202428504124e-06 -8.00833e-10 -7.779163e-10
8.53020398278934e-06 -8.07083e-10 -7.97708e-10
2.4956221258051395e-06 -8.07083e-10 -7.88333e-10
7.602949287978072e-06 -6.94583e-10 -7.341663e-10
9.149401495596623e-06 -8.112497e-10 -7.63333e-10
7.137079184839167e-06 -8.112497e-10 -8.154163e-10
9.9239156643481e-06 -7.966663e-10 -7.69583e-10
2.8732131399043976e-06 -6.709169e-09 -1.4529170000000003e-09
9.613840397815072e-06 -7.956247e-10 -8.00833e-10
1.410433192049747e-06 -2.902917e-09 -7.525836e-09
4.816688166781358e-06 -7.862497e-10 -8.091663e-10
1.194205724173826e-06 -2.5258339999999998e-09 -1.7320829999999998e-09
1.0176327123722948e-06 -3.2862509999999994e-09 -2.2425e-09
4.812909002954765e-06 -7.0695859999999985e-09 -2.444584e-09
1.2837271519630583e-06 -5.059168e-09 -2.9570840000000003e-09
4.264925228459418e-06 -1.0883129999999999e-08 -1.8591670000000002e-09
1.5378107218390509e-06 -7.575835999999998e-09 -6.594585999999999e-09
8.48807682492991e-06 -8.800837e-09 -3.850834e-09
