DATI MISURA

Inizio misura: 04/10/2024 18:24:04
Tempo di acquisizione (sec): 249485.7
Eventi acquisiti: 25876

TDC QDC1 QDC2
5.100621877399355e-06 -8.19583e-10 -8.19583e-10
3.6388066986261028e-06 -7.816460999999998e-09 -6.0914609999999995e-09
7.987067694446226e-06 -8.44583e-10 -8.237497e-10
1.4461812180548575e-06 -5.102918e-09 -2.319584e-09
4.3512385990615055e-06 -2.952917e-09 -1.877917e-09
8.536198272750991e-06 -8.19583e-10 -8.216664e-10
3.8624759622532626e-06 -8.19583e-10 -8.19583e-10
7.025941479715919e-06 -8.19583e-10 -8.154163e-10
2.486146861624033e-06 -8.19583e-10 -8.206247e-10
2.6596192810020226e-06 -5.967501999999999e-09 -3.4591679999999995e-09
1.6639412780346096e-06 -8.237497e-10 -8.174997e-10
2.6246025448350997e-06 -8.19583e-10 -8.19583e-10
8.571782385585211e-07 -1.990417e-09 -2.584167e-09
5.787337796487017e-06 -8.299997e-10 -8.25833e-10
3.0074027776156346e-06 -7.469585999999999e-09 -3.860209000000001e-09
4.4112715016236e-06 -7.924997e-10 -7.966663e-10
4.532697590785408e-07 -5.344585000000001e-09 -2.0674999999999997e-09
7.298041879392223e-06 -8.13333e-10 -8.174997e-10
6.063911923311502e-06 -8.154163e-10 -7.716663e-10
5.512465729124221e-06 -8.404164e-10 -8.299997e-10
8.624093628426774e-06 -4.534167999999999e-09 -8.66542e-09
1.3318920205441324e-06 -2.952917e-09 -5.463335e-09
4.2320836407490337e-07 -3.925834e-09 -7.407085999999999e-09
2.4734006991949607e-06 -6.866460999999999e-09 -1.96125e-09
5.512211200000367e-06 -8.25833e-10 -7.987497e-10
1.9675281462261388e-06 -3.2737509999999997e-09 -3.0570840000000004e-09
8.070935123262819e-07 -7.1529189999999994e-09 -2.071667e-09
3.8865109045292725e-06 -9.345629e-09 -2.5675010000000004e-09
4.842475136631231e-07 -8.573753e-09 -5.688335e-09
3.618283053344124e-06 -2.5404169999999997e-09 -1.9154170000000003e-09
2.3861609051761397e-06 -3.732084e-09 -3.0925009999999997e-09
1.7565912947323316e-06 -1.1788339999999999e-08 -3.788334e-09
1.2434655355022466e-06 -8.282086999999999e-09 -3.7695840000000006e-09
5.630451902286143e-07 -8.091663e-10 -8.19583e-10
1.1139227239473729e-06 -8.13333e-10 -8.174997e-10
6.061900597019208e-06 -8.216664e-10 -8.19583e-10
8.259940970691775e-06 -8.237497e-10 -8.237497e-10
2.900722625590577e-06 -8.19583e-10 -8.174997e-10
2.2759621816871265e-06 -6.662294e-09 -3.7070840000000004e-09
4.6881128406707544e-06 -8.19583e-10 -8.19583e-10
2.14092002061913e-06 -2.532084e-09 -2.28e-09
1.3522651253181062e-06 -6.375835999999999e-09 -5.6904189999999996e-09
4.275036851577509e-06 -8.19583e-10 -8.216664e-10
4.411782705151876e-06 -8.154163e-10 -8.19583e-10
2.833804011094059e-07 -8.139378e-09 -4.04771e-09
