DATI MISURA

Inizio misura: 30/09/2024 14:14:45
Tempo di acquisizione (sec): 260994.0
Eventi acquisiti: 25869

TDC QDC1 QDC2
5.167538149314258e-07  
2.9793053826039364e-06 -8.581247e-10 -7.622913e-10
1.1639219161010827e-06 -6.581246e-10 -7.102079e-10
3.4985377100315073e-06 -4.539578e-10 -4.299995e-10
1.5757034500494689e-06 -4.305001e-09 -3.111251e-09
9.405706141973693e-07 -6.585210999999999e-09 -3.267501e-09
2.2989708281634545e-06 -3.332084e-09 -2.096667e-09
2.4738025296692146e-06 -5.311252e-09 -1.763333e-09
1.8272170189923927e-06 -2.8758340000000004e-09 -3.725834e-09
3.497581349913105e-06 -4.643745e-10 -4.914578e-10
4.016816711950652e-06 -8.91458e-10 -8.85208e-10
8.42497284704988e-07 -4.809168e-09 -2.5008339999999996e-09
9.047271067775882e-07 -6.737496e-10 -6.810412e-10
2.5550026718577285e-07 -5.716662e-10 -5.841662e-10
2.7193082662957624e-06 -4.591661e-10 -4.081244e-10
5.3129585527131155e-06 -6.997912e-10 -7.341663e-10
6.3489065260246475e-06 -9.41458e-10 -9.456247e-10
4.794888214195295e-06 -8.174996e-10 -8.97708e-10
7.000975015575514e-06 -3.810411e-10 -3.883328e-10
5.5737000351927905e-06 -4.268744e-10 -4.227078e-10
8.035584427994828e-06 -4.977078e-10 -5.247912e-10
3.885224328160384e-07 -9.581247e-10 -9.716664e-10
1.9260240156136414e-07 -5.3508350000000006e-09 -2.5925e-09
3.4320417203659907e-06 -2.710209e-09 -3.608126e-09
1.0342095549104979e-06 -6.018745e-10 -6.602079e-10
8.035232452747111e-06 -8.310413e-10 -8.904163e-10
5.314210999766105e-06 -4.872911e-10 -5.268745e-10
1.4235858294352366e-06 -4.206244e-10 -4.674995e-10
4.534341891299794e-06 -6.268745e-10 -7.94583e-10
1.8885047649708587e-07 -2.752917e-09 -2.2675e-09
1.3232606746088174e-07 -4.492501000000001e-09 -3.056042e-09
7.817511045944083e-07 -4.408126e-09 -2.3175000000000003e-09
1.0342179953837425e-06 -2.997911e-10 -3.737494e-10
5.568886627807991e-07 -1.774792e-09 -1.889375e-09
8.295007049680802e-06 -5.560412e-10 -6.779162e-10
1.2054076729578954e-06 -3.5925009999999996e-09 -2.351875e-09
4.79299178970536e-06 -8.237496e-10 -7.216663e-10
5.960397985089653e-06 -4.018744e-10 -3.966661e-10
1.2618880928352121e-06 -4.8612520000000006e-09 -2.6810420000000003e-09
6.7371161557365685e-06 -8.310413e-10 -7.643746e-10
1.4226126613725382e-06 -4.195828e-10 -4.081244e-10
9.085680382312361e-07 -6.237294e-09 -2.018542e-09
9.051758481335372e-07 -7.039579e-10 -7.706246e-10
1.265357441031633e-07 -8.35208e-10 -9.44583e-10
3.4983966286531203e-06 -6.747912e-10 -6.612496e-10
5.266585097988213e-06 -2.493542e-09 -1.9372920000000003e-09
5.12016834610708e-07 -3.3310420000000003e-09 -9.03958e-10
