DATI MISURA

Inizio misura: 18/10/2024 17:20:14
Tempo di acquisizione (sec): 517735.9
Eventi acquisiti: 52868

TDC QDC1 QDC2
2.4154851500708845e-06 -1.158774e-09 -1.185024e-09
1.4548856826525982e-06 -1.1571989999999998e-09 -1.171899e-09
1.2278638108372543e-06 -3.7108070000000002e-09 -2.7159290000000002e-09
6.345789046236856e-07 -2.2156020000000003e-09 -4.246834e-09
8.045634797930846e-06 -1.1267490000000002e-09 -1.1414489999999997e-09
2.4168773302953683e-06 -1.1750489999999999e-09 -1.150899e-09
1.8915233201571603e-06 -8.937198000000001e-09 -2.9700300000000003e-09
8.869439490007081e-06 -1.128324e-09 -1.1199239999999998e-09
1.2012901464008065e-06 -7.953345000000001e-09 -5.9856390000000005e-09
1.6056930286057616e-06 -7.700294e-09 -3.20418e-09
4.475792290899396e-06 -1.1361989999999997e-09 -1.173474e-09
4.202458395466157e-06 -1.154049e-09 -1.140924e-09
7.024903288412801e-07 -1.185411e-08 -6.5967410000000004e-09
3.102627117292216e-06 -1.223349e-09 -1.189749e-09
4.477545689200633e-06 -1.1456489999999998e-09 -1.146174e-09
4.47489922258495e-06 -8.721421999999998e-09 -3.02358e-09
1.3655132913059527e-07 -9.328849e-09 -2.9444549999999996e-09
5.437224757014943e-06 -1.1808239999999999e-09 -1.176099e-09
1.0113805107502268e-06 -2.7101540000000002e-09 -2.860304e-09
6.298956269412344e-07 -6.6639409999999995e-09 -4.456834e-09
4.340011630996799e-06 -1.158249e-09 -1.164549e-09
3.1766994331377776e-07 -2.8807790000000006e-09 -2.1636269999999998e-09
1.5948386507471245e-06 -3.444631e-09 -2.7390290000000007e-09
2.3421483350122326e-07 -4.096683e-09 -4.238959e-09
2.0028612312442953e-06 -1.1319990000000001e-09 -1.1482739999999998e-09
9.053270118921657e-07 -1.1141489999999998e-09 -1.0962990000000001e-09
1.865644923597741e-06 -1.137774e-09 -1.134099e-09
2.360570605392943e-06 -6.801490999999999e-09 -4.536634e-09
2.0027560981080487e-06 -1.1309489999999998e-09 -1.1183489999999999e-09
4.199545008290896e-06 -1.1319990000000001e-09 -1.158249e-09
1.8442974229554614e-07 -2.7610790000000002e-09 -3.836807e-09
6.259162189556374e-06 -1.1456489999999998e-09 -1.1146739999999999e-09
8.731666245538051e-06 -1.171899e-09 -1.1666489999999998e-09
3.1023216097168515e-06 -1.150899e-09 -1.139874e-09
3.456637564810118e-07 -1.1148499999999999e-08 -3.674582e-09
1.8916858275299345e-06 -7.810544e-09 -5.835488e-09
7.865828281561558e-06 -3.17058e-09 -1.825001e-09
2.163272690666383e-06 -1.0522180000000001e-08 -4.042608e-09
1.2591069750221475e-06 -5.810288e-09 -2.734304e-09
1.2048582803250785e-06 -7.426243e-09 -1.923702e-09
7.0847493531862514e-06 -1.1204489999999999e-09 -1.0994489999999998e-09
4.894761279976609e-06 -2.7012290000000007e-09 -1.905851e-09
