DATI MISURA

Inizio misura: 22/11/2024 17:27:30
Tempo di acquisizione (sec): 508491.5
Eventi acquisiti: 53429

TDC QDC1 QDC2
8.324361094077437e-06  
1.0783671141669297e-06 -5.2674370000000004e-09 -4.4531590000000005e-09
4.260761573876649e-07 -1.021873e-08 -5.177661e-09
1.5106574922049847e-06 -6.981566999999999e-09 -2.8933790000000003e-09
6.840279136285141e-07 -5.2816119999999985e-09 -2.014527e-09
2.2821817390114894e-06 -1.1046989999999998e-09 -1.1204489999999999e-09
1.088672648374884e-05 -1.1199239999999998e-09 -1.1151989999999997e-09
7.956945329820955e-06 -1.121499e-09 -1.1167739999999999e-09
3.5172619851007747e-06 -1.068703e-08 -2.7810290000000004e-09
1.5507123738872839e-06 -3.461956e-09 -7.663544e-09
3.3800458625043115e-06 -1.097349e-09 -1.074249e-09
5.026530497938543e-06 -1.047474e-09 -1.101549e-09
3.5296575920137014e-06 -2.010852e-09 -5.735213e-09
1.7663036050076527e-06 -4.920411e-09 -5.092085999999999e-09
4.3314455807318655e-07 -3.9544079999999996e-09 -4.245259e-09
7.225342845449843e-06 -1.1073239999999999e-09 -1.1088989999999999e-09
1.5118145809093064e-06 -3.21363e-09 -1.959402e-09
8.486443127719944e-07 -2.034477e-09 -2.8692290000000005e-09
2.464514928640868e-06 -1.101549e-09 -1.0994489999999998e-09
8.620297483711208e-06 -6.351565e-09 -1.858601e-09
3.746980940243974e-06 -1.0789739999999999e-09 -1.106799e-09
7.22315961572287e-06 -1.097349e-09 -1.0994489999999998e-09
8.948654213653713e-07 -3.03198e-09 -2.1599520000000004e-09
1.0337770540120158e-05 -1.107849e-09 -1.107849e-09
1.124161729311434e-06 -1.153543e-08 -5.968839e-09
1.1481024368832686e-06 -8.586497e-09 -4.2856840000000005e-09
4.112978238897748e-06 -1.100499e-09 -1.1225490000000001e-09
1.1131569632214841e-06 -3.678782e-09 -2.354203e-09
7.40914991423035e-06 -1.147749e-09 -1.142499e-09
4.5132153921074113e-07 -1.087899e-09 -1.0941989999999999e-09
6.86062010968478e-06 -1.076874e-09 -1.0836989999999998e-09
8.507033229430324e-06 -1.117299e-09 -1.097349e-09
1.8498278132781974e-06 -2.3500029999999997e-09 -1.991952e-09
1.3758384266037611e-06 -4.851109999999999e-09 -5.530463000000001e-09
6.112470042622675e-07 -8.914098000000001e-09 -5.853863e-09
2.9960770304114526e-07 -4.5576350000000005e-09 -2.5600029999999996e-09
3.1976670791280413e-06 -6.094314000000001e-09 -3.6829820000000003e-09
5.99746154447403e-07 -7.370593000000001e-09 -5.102585999999999e-09
4.401449318788827e-06 -2.4271779999999997e-09 -1.8691010000000004e-09
5.21087738286595e-06 -1.091049e-09 -1.1046989999999998e-09
1.6028279130794325e-06 -2.8146290000000003e-09 -4.322434e-09
3.9302847411948005e-06 -1.189749e-09 -1.150374e-09
1.812078298839622e-07 -8.728771999999998e-09 -4.052058e-09
