DATI MISURA

Inizio misura: 22/11/2024 17:03:15
Tempo di acquisizione (sec): 509747.4
Eventi acquisiti: 51339

TDC QDC1 QDC2
1.1592181083186691e-07  
1.3292146795658632e-06 -4.636109e-09 -2.684154e-09
1.4395162234661608e-06 -3.511031e-09 -2.557103e-09
2.891118636182043e-07 -3.194455e-09 -2.188552e-09
9.959333018220788e-07 -3.777207e-09 -4.0003330000000005e-09
2.7607024747254947e-06 -9.941776e-09 -4.748984999999999e-09
1.1522322596886837e-07 -1.229899e-09 -1.231999e-09
1.1708207647261791e-07 -9.946984e-10 -9.322232e-10
1.1566996893356097e-07 -1.195774e-09 -1.1836989999999998e-09
3.880112167822058e-06 -4.987336e-09 -2.5791529999999994e-09
1.1722109832207835e-07 -9.805234e-10 -1.069774e-09
1.1647314863009121e-07 -1.182649e-09 -1.1668989999999999e-09
1.3101694946417764e-07 -5.2136110000000005e-09 -5.4556369999999994e-09
1.3621467557642869e-06 -3.760932e-09 -2.354453e-09
4.218743318172553e-06 -4.299583e-09 -5.650938e-09
1.1799003121970687e-07 -1.2078489999999998e-09 -1.1973489999999999e-09
1.1613544428335322e-07 -9.915484e-10 -9.994234e-10
1.1613727409775854e-07 -1.0639990000000001e-09 -1.060849e-09
4.457370747656147e-06 -2.782329e-09 -1.728126e-09
1.1769874767320962e-07 -1.314424e-09 -1.328074e-09
1.158990601746844e-07 -1.006248e-09 -9.532233e-10
1.1420842011844287e-07 -9.862984e-10 -9.904984e-10
1.1641072630793627e-07 -1.0503489999999999e-09 -1.052449e-09
1.1655247172025432e-07 -1.122274e-09 -1.0645239999999998e-09
3.1723105392956025e-06 -2.317702e-09 -4.378334e-09
1.1646363329322496e-07 -1.164799e-09 -1.155349e-09
1.1598304360369436e-07 -9.584733e-10 -9.469233e-10
1.1720929018149263e-07 -1.285549e-09 -1.222549e-09
1.169037781218079e-07 -1.2634990000000001e-09 -1.247749e-09
1.1832173665317143e-07 -9.463983e-10 -9.148982e-10
2.028278184981804e-06 -5.436736999999999e-09 -2.8127790000000004e-09
1.1654471774533066e-07 -1.174249e-09 -1.168999e-09
1.1524956292197281e-07 -1.032499e-09 -1.0340739999999998e-09
3.3412302370763462e-06 -4.78311e-09 -3.1041550000000002e-09
1.1625230035620624e-07 -1.014648e-09 -1.0382739999999998e-09
1.1642794851029128e-07 -1.210999e-09 -1.2141489999999999e-09
1.71395372709498e-06 -3.852282e-09 -3.892182e-09
1.137823071458815e-07 -1.1432739999999997e-09 -1.1422239999999998e-09
1.102025007568324e-06 -4.598834e-09 -3.917382e-09
1.173424503917793e-07 -1.1180739999999999e-09 -1.1296240000000001e-09
1.1586594071643558e-07 -1.268749e-09 -1.258249e-09
1.1629483574227148e-07 -1.1721489999999998e-09 -1.1600739999999997e-09
1.1594950427741641e-07 -1.084474e-09 -1.089724e-09
1.1643506074679268e-07 -1.2713740000000002e-09 -1.231999e-09
1.1788750895465393e-07 -9.826234e-10 -9.752733e-10
