DATI MISURA

Inizio misura: 29/11/2024 17:40:05
Tempo di acquisizione (sec): 248581.0
Eventi acquisiti: 25099
1.5730977032637917e-06 -6.2121640000000015e-09 -2.2657270000000005e-09
2.6184330192866383e-06 -1.2876489999999999e-09 -1.281349e-09
9.477200556486978e-06 -1.227799e-09 -1.281874e-09
9.296014571683399e-06 -1.281349e-09 -1.229899e-09
1.3628628363809134e-06 -4.163608e-09 -2.458403e-09
8.392370016183587e-06 -1.0839489999999999e-09 -1.092874e-09
4.165811104594222e-07 -4.4628590000000005e-09 -3.483731e-09
2.799365069684453e-06 -1.3212489999999998e-09 -1.325974e-09
5.503957461908037e-06 -1.041424e-09 -9.920734e-10
9.115070805994175e-06 -9.852484e-10 -1.0120230000000001e-09
1.0557186122141436e-05 -1.360625e-09 -1.339624e-09
6.341320542824759e-07 -1.1679489999999998e-09 -1.162174e-09
4.063155803358183e-06 -1.1327739999999998e-09 -1.0970739999999998e-09
6.586932842933174e-06 -1.3081239999999999e-09 -1.357475e-09
2.876733736273896e-06 -2.680479e-09 -2.137627e-09
1.1640374853549423e-05 -1.0503489999999999e-09 -1.0298740000000001e-09
4.5292315969945146e-07 -1.0445739999999999e-09 -1.073974e-09
2.800924150719283e-06 -1.408925e-09 -1.399475e-09
4.784018343291001e-06 -1.213099e-09 -1.1784489999999999e-09
2.552708261194417e-06 -8.069095e-09 -3.6842820000000002e-09
7.310528457397732e-06 -1.2451240000000002e-09 -1.2619240000000002e-09
3.5942842426990883e-06 -3.5120809999999996e-09 -2.262577e-09
3.0128616044393145e-06 -6.882066e-09 -3.3792559999999997e-09
1.716999580029187e-06 -1.343299e-09 -1.345924e-09
3.079743929454477e-07 -3.742557e-09 -2.373353e-09
3.474863704736307e-06 -3.737307e-09 -3.749907e-09
4.423285593240836e-06 -1.345924e-09 -1.341724e-09
6.329748199674313e-07 -5.1721359999999994e-09 -4.2056080000000005e-09
2.9925730969996566e-06 -4.522709e-09 -2.8406040000000003e-09
2.258757804666198e-06 -1.352224e-09 -1.361675e-09
1.5719449098005218e-06 -3.480581e-09 -4.005583000000001e-09
3.936151587119422e-06 -6.978667e-09 -3.0359050000000006e-09
1.558269157313145e-06 -3.827607e-09 -3.0941799999999998e-09
3.21947514334451e-06 -6.651066e-09 -2.538728e-09
1.8971162497883255e-06 -1.045624e-09 -1.0393239999999997e-09
2.6206666301477827e-06 -1.1154489999999998e-09 -1.1233239999999998e-09
1.1281428758254499e-05 -1.3117989999999998e-09 -1.2451240000000002e-09
5.145034001879867e-06 -1.142749e-09 -1.1432739999999997e-09
1.1461459315690252e-05 -1.2340989999999998e-09 -1.2745239999999999e-09
1.1642527248827512e-05 -1.166374e-09 -1.1784489999999999e-09
7.492300615809881e-06 -1.137499e-09 -1.1889489999999998e-09
6.769195213732114e-06 -1.207324e-09 -1.2193989999999998e-09
1.1743768679384915e-06 -1.148524e-09 -1.168999e-09
7.4915066030471294e-06 -1.266649e-09 -1.2403989999999999e-09
4.5468171491591516e-07 -1.0519239999999999e-09 -1.087099e-09
4.963362018798537e-06 -1.2235989999999999e-09 -1.231999e-09
7.3124660127630046e-06 -1.181599e-09 -1.1495739999999998e-09
9.297222905257087e-06 -1.032499e-09 -9.584733e-10
2.256898559734632e-06 -1.3784749999999998e-09 -1.367975e-09
9.475710685491613e-06 -9.941734e-10 -9.658233e-10
7.309463356013722e-06 -1.3564249999999999e-09 -1.390025e-09
6.949675727956583e-06 -1.1668989999999999e-09 -1.1574489999999999e-09
2.9802070106177438e-06 -1.023573e-09 -1.050874e-09
9.116130605609346e-06 -1.320199e-09 -1.40735e-09
6.589300433951299e-06 -1.1080989999999998e-09 -1.082899e-09
1.1281308882276143e-05 -1.2650739999999999e-09 -1.259824e-09
7.62945555988083e-07 -3.10048e-09 -3.8087070000000005e-09
1.0920349319247751e-05 -1.108624e-09 -1.100224e-09
4.114313270491819e-06 -2.206402e-09 -2.6064530000000004e-09
1.9630539574799357e-06 -3.31258e-09 -2.446853e-09
3.1616636070004396e-06 -1.338049e-09 -1.2944739999999998e-09
1.074039764300589e-05 -1.1763489999999999e-09 -1.171099e-09
2.6180854024313784e-06 -1.235149e-09 -1.1983989999999998e-09
1.0560374691116667e-05 -1.336474e-09 -1.3060239999999998e-09
8.064790740443768e-07 -3.483731e-09 -2.344478e-09
2.6143661665859175e-06 -2.511428e-09 -4.212433e-09
6.559466895397651e-06 -2.472053e-09 -5.056111e-09
4.488647810307563e-06 -8.276471e-09 -4.8660600000000005e-09
1.7173078657503131e-06 -1.1931489999999998e-09 -1.196299e-09
2.979845909408729e-06 -1.273999e-09 -1.218874e-09
7.67248249845047e-06 -1.276099e-09 -1.235149e-09
4.7850420674392825e-06 -1.0445739999999999e-09 -1.0277739999999999e-09
4.518488362963099e-07 -1.3154739999999998e-09 -1.332274e-09
4.963317875390716e-06 -1.353799e-09 -1.3516989999999999e-09
5.505039999067469e-06 -9.568983e-10 -1.007298e-09
4.809932384128181e-07 -3.0605799999999998e-09 -3.09523e-09
7.850546215935412e-06 -1.1369739999999999e-09 -1.1668989999999999e-09
7.309717768379604e-06 -1.2671740000000001e-09 -1.267699e-09
1.6454380350240078e-06 -6.5392399999999994e-09 -2.742429e-09
7.493270498104584e-06 -1.1784489999999999e-09 -1.131724e-09
2.783851441776745e-07 -3.817107e-09 -2.7366540000000005e-09
1.1323250324854883e-05 -6.919341e-09 -3.731007e-09
4.800267510114618e-06 -2.613803e-09 -3.0590050000000002e-09
1.3550908774919654e-06 -1.376375e-09 -1.3879249999999998e-09
9.837407563189697e-06 -1.213099e-09 -1.273999e-09
9.944910238109859e-07 -1.3065489999999999e-09 -1.2970989999999999e-09
7.66962695645753e-06 -1.3196739999999999e-09 -1.359575e-09
6.690993040940768e-07 -4.573634e-09 -3.1183299999999995e-09
6.320892638257473e-07 -1.065574e-09 -1.0891989999999998e-09
2.9793980130610034e-06 -1.154299e-09 -1.1784489999999999e-09
8.212868407616962e-06 -1.240924e-09 -1.2456489999999998e-09
7.491168323472575e-06 -1.3559000000000002e-09 -1.334374e-09
3.4792253370943785e-06 -3.988783e-09 -2.156002e-09
7.223889227923847e-07 -5.374787e-09 -3.3971059999999996e-09
6.589153125405979e-06 -1.0687239999999998e-09 -1.062424e-09
1.0559103391254266e-05 -1.1296240000000001e-09 -1.122799e-09
9.481590652529836e-06 -4.5678590000000005e-09 -5.364287e-09
1.0738743420966412e-05 -1.213099e-09 -1.2193989999999998e-09
8.529287026435643e-06 -3.7756319999999995e-09 -2.046277e-09
1.3499288572265836e-06 -3.4480309999999996e-09 -2.399078e-09
1.0920338223237278e-05 -1.0561240000000001e-09 -1.071349e-09
4.241308561188426e-06 -1.183174e-09 -1.196299e-09
8.134136132508725e-07 -1.1899990000000001e-09 -1.177399e-09
6.9496542097215306e-06 -1.235149e-09 -1.2099489999999998e-09
5.687183492460066e-06 -1.145374e-09 -1.154299e-09
2.382780975774418e-06 -3.489506e-09 -2.142877e-09
9.116639556160119e-06 -1.0277739999999999e-09 -1.066099e-09
6.045865707467206e-06 -1.363775e-09 -1.3264990000000002e-09
3.881778859018999e-06 -5.566412e-09 -2.9907540000000003e-09
6.230209570222264e-06 -1.105474e-09 -1.0429990000000001e-09
4.423997425253524e-06 -1.2099489999999998e-09 -1.213099e-09
6.7709066753431665e-06 -1.360625e-09 -1.336474e-09
1.0919965048357724e-05 -1.3044489999999997e-09 -1.3196739999999999e-09
2.519515821354902e-07 -2.3408020000000002e-09 -2.1266020000000003e-09
1.6826284894292548e-06 -4.85556e-09 -4.181983e-09
7.017085439930248e-07 -3.3939559999999997e-09 -2.2736020000000003e-09
3.7030901779306025e-06 -1.3653499999999998e-09 -1.3081239999999999e-09
1.3195839523138838e-06 -4.910685e-09 -2.346053e-09
2.438107425154226e-06 -1.014648e-09 -1.0330239999999998e-09
7.132405679301511e-06 -1.191049e-09 -1.1679489999999998e-09
9.12080707292563e-07 -2.256802e-09 -3.28213e-09
8.152955427886503e-07 -1.200499e-09 -1.201549e-09
1.1643971887738521e-05 -1.372175e-09 -1.372175e-09
7.350468785759669e-07 -4.378334e-09 -2.3387020000000004e-09
6.229400445959362e-06 -1.175299e-09 -1.125949e-09
5.50657975117521e-06 -1.219924e-09 -1.2141489999999999e-09
1.2217193549956987e-06 -6.0819639999999996e-09 -4.699635e-09
2.483740274762173e-06 -3.0889299999999996e-09 -2.919879e-09
2.732090828183936e-07 -1.156399e-09 -1.1784489999999999e-09
1.1280703508347198e-05 -9.873484e-10 -9.631983e-10
5.8672787777595405e-06 -1.3438239999999998e-09 -1.281874e-09
3.1777434017200846e-06 -2.5445029999999998e-09 -3.344606e-09
6.950612063751054e-06 -1.4131250000000001e-09 -1.3784749999999998e-09
5.0884958213616175e-06 -2.750829e-09 -3.659607e-09
9.941462965885612e-07 -1.058224e-09 -1.0933989999999999e-09
1.9251256271881314e-06 -9.246673e-09 -4.95951e-09
6.347121058929283e-07 -4.980511e-09 -2.408528e-09
6.769591663081587e-06 -1.1196489999999998e-09 -1.1012739999999999e-09
1.9839898880474268e-06 -7.464293e-09 -3.02173e-09
1.6440922168057882e-06 -6.7686659999999995e-09 -2.488328e-09
8.753882614586636e-06 -1.058749e-09 -1.1338239999999997e-09
2.616934422038434e-06 -1.243024e-09 -1.2566739999999998e-09
7.4912751275242e-06 -1.052449e-09 -1.075024e-09
1.1460788754397339e-05 -1.282399e-09 -1.2608740000000003e-09
4.534454473635868e-07 -1.145899e-09 -1.081324e-09
2.554425364155439e-06 -4.554208999999999e-09 -3.4433059999999993e-09
8.572242616316907e-06 -1.165849e-09 -1.167424e-09
3.340213272531485e-06 -1.174774e-09 -1.156399e-09
4.604330146297105e-06 -1.1758239999999998e-09 -1.179499e-09
4.854641262536597e-07 -4.300108e-09 -2.613278e-09
9.656771100078562e-06 -1.267699e-09 -1.267699e-09
1.6284996440894076e-06 -3.4821560000000003e-09 -2.6836290000000003e-09
2.72161683200668e-07 -9.899734e-10 -1.0219980000000002e-09
2.2591795957276997e-06 -1.1668989999999999e-09 -1.1117739999999998e-09
1.4531467174151443e-06 -3.603956e-09 -2.735079e-09
3.0068342883265075e-06 -3.0191050000000004e-09 -3.820782000000001e-09
5.944512568674082e-07 -3.261655e-09 -2.2604770000000003e-09
3.261840213457185e-07 -3.844407e-09 -2.737179e-09
9.264200246254586e-07 -9.336974e-09 -2.755554e-09
1.3030112394311979e-06 -2.329777e-09 -2.615378e-09
1.1057591950608303e-06 -2.318227e-09 -2.506178e-09
4.5821553363514625e-06 -2.677329e-09 -6.948741999999999e-09
3.2889350418211974e-07 -2.653703e-09 -3.580331e-09
2.8006031652126703e-06 -1.3117989999999998e-09 -1.3081239999999999e-09
5.685915408796912e-06 -1.146949e-09 -1.1941989999999998e-09
6.769827372121076e-06 -1.336474e-09 -1.321774e-09
6.7706258213455306e-06 -1.1290989999999998e-09 -1.126999e-09
2.2574673174497045e-06 -1.091299e-09 -1.120699e-09
9.656713180568348e-06 -1.0671489999999999e-09 -1.006773e-09
2.6897909372263286e-06 -4.898085e-09 -3.0359050000000006e-09
7.852046049734366e-06 -1.192099e-09 -1.229899e-09
1.7161058037314898e-06 -1.2204489999999997e-09 -1.238824e-09
1.3572109017726753e-06 -1.231999e-09 -1.2193989999999998e-09
1.8986909983730508e-06 -1.134349e-09 -1.104424e-09
1.1764471411711554e-06 -1.264549e-09 -1.2844990000000002e-09
1.1642297966397066e-05 -1.2703239999999998e-09 -1.2204489999999997e-09
1.019824689571813e-05 -1.1758239999999998e-09 -1.2309489999999999e-09
6.947735664054699e-07 -5.911338e-09 -2.229502e-09
2.233636349517986e-06 -6.35969e-09 -2.519303e-09
3.883189883364245e-06 -1.342774e-09 -1.35485e-09
1.055991550442845e-05 -1.3564249999999999e-09 -1.2913239999999999e-09
1.92966318019121e-06 -4.740585e-09 -3.608681e-09
3.1605120299566835e-06 -1.1332989999999999e-09 -1.1133489999999998e-09
8.393655137027389e-06 -1.182649e-09 -1.1973489999999999e-09
4.662030261938017e-07 -4.342109e-09 -2.782329e-09
2.2261994725640386e-06 -4.412459e-09 -3.0332800000000005e-09
2.11063481149202e-07 -9.302324e-09 -5.151136e-09
8.754926170382354e-06 -1.2141489999999999e-09 -1.159549e-09
4.267266418099778e-06 -2.293027e-09 -4.958984999999999e-09
5.866842837373857e-06 -1.221499e-09 -1.196299e-09
2.3619252502344067e-06 -2.5928029999999997e-09 -2.332927e-09
1.3571284795845435e-06 -1.170049e-09 -1.153249e-09
5.326021941510135e-06 -1.196299e-09 -1.1537739999999999e-09
6.58794785266686e-06 -1.300249e-09 -1.2808239999999998e-09
2.2021031308697713e-06 -2.3334520000000003e-09 -2.190127e-09
9.293235554233673e-06 -1.2099489999999998e-09 -1.195249e-09
2.4373395907095474e-06 -1.2036489999999998e-09 -1.1878989999999999e-09
5.506454065230233e-06 -1.006773e-09 -1.025674e-09
1.8096132373899323e-06 -2.364953e-09 -3.109405e-09
6.098186099830836e-06 -4.935885e-09 -2.5896529999999993e-09
3.9888368279749736e-06 -7.393943000000001e-09 -2.445803e-09
8.75420451713853e-06 -1.2309489999999999e-09 -1.271899e-09
5.6856144864671815e-06 -1.158499e-09 -1.0933989999999999e-09
5.444601594629089e-07 -5.588461999999999e-09 -2.809104e-09
7.851539642182348e-06 -1.145899e-09 -1.090774e-09
1.68295336571924e-06 -3.345131e-09 -2.7707790000000003e-09
2.2647470092727597e-06 -6.585439999999999e-09 -3.0170050000000006e-09
3.176284922674092e-06 -3.13828e-09 -2.9503290000000006e-09
1.4315348661965782e-06 -3.3005050000000003e-09 -2.279377e-09
6.766924760911241e-06 -1.0776489999999998e-09 -9.805234e-10
9.948789419597027e-07 -1.346974e-09 -1.314424e-09
3.554543597859396e-07 -5.262961e-09 -3.0196300000000003e-09
1.0739454797034083e-05 -1.020423e-09 -9.784234e-10
2.4382942289462796e-06 -1.212049e-09 -1.2613989999999999e-09
4.444498216176502e-06 -4.142083e-09 -3.395006e-09
2.4396367315568893e-06 -1.147999e-09 -1.0592739999999998e-09
8.575992332077118e-06 -1.1941989999999998e-09 -1.207324e-09
3.3741803607714753e-07 -4.145758e-09 -2.938779e-09
9.114940414181313e-06 -1.351174e-09 -1.3238740000000001e-09
5.6859696289366344e-06 -1.134874e-09 -1.1737239999999998e-09
3.577229366267694e-07 -4.7741850000000005e-09 -4.617209e-09
1.898017567271099e-06 -1.272424e-09 -1.2524739999999997e-09
1.2434496478953074e-05 -8.355220999999999e-09 -3.736782e-09
7.277767937156775e-07 -4.227658e-09 -4.425584e-09
8.39342931367434e-06 -1.1075739999999998e-09 -1.1406489999999999e-09
6.0461957247879354e-06 -1.321774e-09 -1.3138989999999997e-09
6.921146915286472e-07 -3.749907e-09 -2.4216529999999995e-09
2.740212128084127e-07 -1.182649e-09 -1.196299e-09
2.9805723707897653e-06 -1.3406740000000001e-09 -1.2965739999999998e-09
6.353694538709384e-07 -1.1196489999999998e-09 -1.125949e-09
1.0379102652841085e-05 -1.288174e-09 -1.239874e-09
5.867555571230498e-06 -1.275049e-09 -1.2361989999999998e-09
1.8962021167374589e-06 -9.873484e-10 -9.952234e-10
2.34372632637126e-06 -3.004405e-09 -3.32728e-09
4.921245817779351e-07 -4.720635e-09 -3.637031e-09
7.672615635033682e-06 -9.731733e-10 -9.805234e-10
3.700208627822582e-06 -1.0933989999999999e-09 -1.1122989999999999e-09
1.2253797537851668e-06 -7.593443e-09 -2.188552e-09
2.7999043000204376e-06 -1.2272739999999999e-09 -1.258774e-09
8.754490920618137e-06 -1.147999e-09 -1.1311989999999999e-09
9.837017074751233e-06 -1.1668989999999999e-09 -1.162174e-09
3.3371416873795974e-07 -4.091158e-09 -3.0794799999999998e-09
2.619704338827245e-06 -1.1931489999999998e-09 -1.2246489999999998e-09
6.046976219123579e-06 -1.100749e-09 -1.122799e-09
4.9548943478863595e-06 -3.7000320000000003e-09 -3.11938e-09
8.573912807047833e-06 -1.002048e-09 -1.0477239999999998e-09
8.151550392711456e-07 -1.247749e-09 -1.221499e-09
8.399020846018343e-07 -2.567078e-09 -2.2132270000000005e-09
5.327291092124268e-06 -1.0760739999999998e-09 -1.0277739999999999e-09
3.2071312824192514e-07 -5.094436e-09 -5.0377359999999996e-09
3.2904145765294877e-06 -2.794929e-09 -3.473231e-09
1.7882109597628984e-07 -3.852807e-09 -2.8353540000000006e-09
9.837359010189503e-06 -1.100224e-09 -1.075024e-09
4.062649166852665e-06 -1.154299e-09 -1.1233239999999998e-09
3.5208978319553544e-06 -1.2944739999999998e-09 -1.3112739999999998e-09
1.5352564239482472e-06 -1.1075739999999998e-09 -1.144849e-09
2.7997384485534892e-06 -1.035124e-09 -1.100749e-09
8.7151146254495e-07 -5.308636999999999e-09 -3.043255e-09
1.3546194485148516e-06 -1.3238740000000001e-09 -1.324399e-09
7.164944938256782e-07 -2.5660279999999994e-09 -2.9734290000000002e-09
2.9785583783448895e-06 -1.087624e-09 -1.1012739999999999e-09
2.65316096984758e-07 -5.333836999999999e-09 -2.6148530000000005e-09
6.227332509502089e-06 -9.936484e-10 -9.673983e-10
9.655324612605926e-06 -1.2340989999999998e-09 -1.237249e-09
1.0919379551582097e-05 -1.195249e-09 -1.171099e-09
1.0917793600320578e-05 -1.0340739999999998e-09 -9.516483e-10
7.935047421571502e-07 -4.074358e-09 -2.2541770000000005e-09
4.242778619681414e-06 -1.161124e-09 -1.159549e-09
5.1465054462430225e-06 -9.610983e-10 -9.941734e-10
3.34128401815787e-06 -1.173199e-09 -1.169524e-09
3.69008710717588e-06 -2.584928e-09 -3.917907e-09
7.492017071996324e-06 -1.2078489999999998e-09 -1.1889489999999998e-09
1.0377799365442283e-05 -1.0419489999999998e-09 -9.826234e-10
1.1356955605251655e-06 -4.935885e-09 -2.5985779999999997e-09
7.67183049893169e-06 -1.170049e-09 -1.191049e-09
1.4630030071744289e-06 -5.3406619999999994e-09 -3.12253e-09
1.536092719044213e-06 -1.114924e-09 -1.152724e-09
6.948847224463812e-06 -1.060849e-09 -1.069249e-09
7.671406251471735e-06 -1.4320250000000001e-09 -1.4162750000000003e-09
5.968082027298951e-07 -3.4853059999999998e-09 -3.4690310000000003e-09
9.474302821243956e-06 -1.201549e-09 -1.1679489999999998e-09
2.0775780907975406e-06 -1.1637490000000001e-09 -1.1758239999999998e-09
2.776386639752839e-06 -8.702247e-09 -2.313502e-09
8.575333439131209e-06 -1.297624e-09 -1.2897490000000001e-09
9.83674973229101e-06 -1.3585250000000001e-09 -1.282399e-09
8.932940580690808e-06 -1.39685e-09 -1.3569500000000002e-09
9.94712935012225e-07 -1.178974e-09 -1.1679489999999998e-09
3.5735599325183877e-07 -3.912132e-09 -2.243677e-09
5.324361534766504e-06 -1.4063e-09 -1.3559000000000002e-09
3.8820278152653424e-06 -1.3826749999999999e-09 -1.390025e-09
1.0739451533881611e-05 -1.3238740000000001e-09 -1.2839739999999999e-09
2.1831420634638148e-07 -3.360881e-09 -4.242883e-09
1.0379071756423637e-05 -1.327024e-09 -1.304974e-09
6.408318269406761e-06 -1.050874e-09 -1.0734489999999997e-09
4.3824770078440907e-07 -5.636763000000002e-09 -3.859107e-09
8.755944141854016e-06 -1.282399e-09 -1.265599e-09
7.367270049477125e-07 -2.6894040000000003e-09 -2.4736279999999996e-09
2.4637095815556788e-06 -6.273064000000001e-09 -5.237236e-09
4.783765228071359e-06 -1.130674e-09 -1.061899e-09
3.1307703156887747e-06 -6.224239e-09 -3.25903e-09
2.839780727224944e-07 -6.608015e-09 -3.10678e-09
3.35314863919161e-06 -7.406017999999999e-09 -2.9760540000000003e-09
1.1460253277871004e-05 -1.314949e-09 -1.277149e-09
4.786004821516435e-06 -1.1390739999999997e-09 -1.111249e-09
6.9372980467791335e-06 -1.523432e-08 -3.960432000000001e-09
4.534274904287573e-06 -4.0591329999999995e-09 -4.620884e-09
1.7164162536841322e-06 -1.1238489999999999e-09 -1.140124e-09
1.0658597181137297e-06 -5.903988e-09 -3.1319799999999998e-09
1.3181176253015946e-06 -5.643063000000001e-09 -4.220308e-09
6.626598608899056e-06 -5.269786e-09 -4.466534000000001e-09
4.062489507509976e-06 -1.267699e-09 -1.2634990000000001e-09
1.4724003349398597e-06 -4.052308e-09 -4.064908e-09
1.7183951803337062e-06 -1.237249e-09 -1.226224e-09
3.3403289108075363e-06 -1.252999e-09 -1.225699e-09
6.777523297575625e-07 -4.412984e-09 -3.738882e-09
9.837436577725232e-06 -1.3385739999999999e-09 -1.3159989999999999e-09
3.3406943134587794e-06 -9.988984e-10 -1.0298740000000001e-09
4.137614949584614e-06 -4.722734999999999e-09 -3.593981e-09
4.52538812639887e-07 -1.192099e-09 -1.221499e-09
8.574744124707653e-06 -1.197874e-09 -1.186849e-09
2.5717757123366254e-06 -2.9666040000000005e-09 -3.09628e-09
1.0198712027941232e-05 -1.0435239999999998e-09 -1.015173e-09
1.0302033009933497e-05 -3.5582809999999997e-09 -3.1855300000000003e-09
1.8952790019991432e-06 -1.167424e-09 -1.176874e-09
2.618513751074173e-06 -1.343299e-09 -1.334374e-09
5.866714626023538e-06 -1.1201740000000001e-09 -1.1464239999999999e-09
8.574862863858995e-06 -1.3658750000000001e-09 -1.3936999999999999e-09
3.5204501583105535e-06 -1.041424e-09 -1.116499e-09
1.2587481085070335e-05 -3.4228309999999993e-09 -2.933004e-09
1.0560314207337028e-05 -1.346974e-09 -1.323349e-09
9.115152192425583e-06 -1.117549e-09 -1.1537739999999999e-09
6.046916524300084e-06 -9.915484e-10 -1.0408989999999999e-09
8.214310920491892e-06 -1.239349e-09 -1.244599e-09
3.699443653208397e-06 -1.348549e-09 -1.41785e-09
9.838745199724568e-06 -1.165849e-09 -1.066624e-09
1.1100779249947078e-05 -1.4131250000000001e-09 -1.3559000000000002e-09
3.223963532790228e-06 -2.6967540000000003e-09 -2.372303e-09
2.077520448176876e-06 -1.3847750000000001e-09 -1.3154739999999998e-09
3.1595253249417502e-06 -1.1290989999999998e-09 -1.120699e-09
9.116592777505374e-06 -1.0141230000000001e-09 -1.0519239999999999e-09
9.29579261853882e-06 -1.3312240000000001e-09 -1.336474e-09
9.47585076030611e-06 -1.196299e-09 -1.1196489999999998e-09
3.700590560060997e-06 -1.2246489999999998e-09 -1.1899990000000001e-09
7.795350633047468e-06 -5.764863e-09 -2.389103e-09
1.1641858468883012e-05 -1.2099489999999998e-09 -1.1763489999999999e-09
7.173231610469002e-07 -2.805429e-09 -2.228977e-09
1.8075710928968218e-06 -2.399078e-09 -5.374262e-09
1.99603418264989e-06 -4.319534e-09 -2.108227e-09
1.2401172278440892e-06 -3.483206e-09 -3.802407000000001e-09
1.1642006886551264e-05 -1.369025e-09 -1.3564249999999999e-09
5.099951998263098e-06 -6.233689e-09 -2.787579e-09
4.2423793884494395e-06 -1.2613989999999999e-09 -1.248799e-09
5.326597670725524e-06 -1.3081239999999999e-09 -1.3837249999999998e-09
3.5200086671980757e-06 -1.206799e-09 -1.185799e-09
7.428058035240666e-07 -6.962392e-09 -2.9676540000000006e-09
6.770924291736589e-06 -1.269799e-09 -1.256149e-09
8.211831169296676e-06 -1.360625e-09 -1.343299e-09
5.934474168424214e-06 -5.293936e-09 -2.7592290000000003e-09
4.913363942806952e-06 -7.1834169999999995e-09 -3.2096799999999996e-09
1.036096821121708e-06 -5.096536e-09 -2.989704e-09
5.146119557417799e-06 -1.193674e-09 -1.1574489999999999e-09
3.0966971418470787e-06 -2.9975790000000004e-09 -2.354453e-09
2.978514971185724e-06 -1.154299e-09 -1.152724e-09
7.67271024588127e-06 -1.1763489999999999e-09 -1.1632239999999999e-09
3.9031866172129115e-07 -5.142211e-09 -3.13303e-09
1.6189589347696635e-06 -3.6942570000000003e-09 -2.7492540000000002e-09
3.881528803228898e-06 -1.262449e-09 -1.254049e-09
7.178116674369425e-07 -4.328984e-09 -2.245252e-09
8.033007109955871e-06 -1.361675e-09 -1.3448740000000002e-09
1.1280690917070528e-05 -1.154299e-09 -1.1406489999999999e-09
8.031072140538304e-06 -1.246174e-09 -1.243549e-09
1.0378984370819448e-05 -1.229374e-09 -1.1668989999999999e-09
5.420923152473073e-07 -4.0376079999999994e-09 -3.1361800000000002e-09
3.0517322410611807e-06 -4.412984e-09 -3.0674050000000003e-09
1.3638583517431028e-06 -6.913566e-09 -3.4622059999999997e-09
6.689085278708986e-06 -4.427159000000001e-09 -3.614456e-09
3.5205348296946115e-06 -1.3312240000000001e-09 -1.2834489999999998e-09
4.785451105110969e-06 -9.726483e-10 -9.910234e-10
4.061280426457415e-06 -1.1994489999999997e-09 -1.1779239999999998e-09
1.7159742428325848e-06 -1.2178239999999999e-09 -1.201549e-09
4.367914100264232e-06 -4.520084e-09 -4.240783e-09
2.797114325227975e-06 -1.1406489999999999e-09 -1.152199e-09
