DATI MISURA

Inizio misura: 07/10/2025 17:14:44
Tempo di acquisizione (sec): 48992.07
Eventi acquisiti: 4986

TDC QDC1 QDC2
2.892728074902019e-07 -3.853959e-09 -3.338334e-09
2.527117567424025e-06 -6.549996e-10 -5.414578e-10
7.601216310491166e-06 -7.695829e-10 -7.924996e-10
7.293888862972953e-06 -8.549997e-10 -8.591663e-10
8.371591707375691e-06 -7.320829e-10 -6.956246e-10
8.087371724737034e-07 -2.303959e-09 -3.121667e-09
7.292049319171583e-06 -7.622913e-10 -6.560412e-10
6.986604040828486e-06 -6.049995e-10 -5.654162e-10
8.831316797266058e-06 -7.206246e-10 -6.872912e-10
6.832849525580501e-06 -7.081246e-10 -6.904162e-10
3.1422707491578133e-06 -8.94583e-10 -8.32083e-10
1.9132818997588963e-06 -4.945828e-10 -6.258329e-10
5.192990339827289e-06 -2.252917e-09 -2.162292e-09
1.00096550114675e-06 -4.008126e-09 -2.761251e-09
8.756045371211594e-07 -2.923751e-09 -3.711251e-09
6.986304046993473e-06 -7.299996e-10 -8.549997e-10
4.374015875702295e-06 -7.164579e-10 -6.883329e-10
7.447044731515905e-06 -8.737497e-10 -9.13333e-10
8.676157635312438e-06 -8.779163e-10 -8.63333e-10
1.2981057433844148e-06 -8.737497e-10 -8.75833e-10
2.356854969318952e-06 -2.319584e-09 -2.821667e-09
4.526954285667576e-06 -8.63333e-10 -8.497913e-10
4.679868991612821e-06 -7.88333e-10 -8.612497e-10
8.985991024298586e-06 -4.424995e-10 -4.539578e-10
3.754688932984003e-07 -8.685413e-10 -8.487496e-10
6.37788158179953e-07 -3.923751e-09 -3.852918e-09
6.217449710776353e-06 -4.831245e-10 -5.091662e-10
4.994334863739126e-06 -2.874792e-09 -2.753959e-09
1.910670021090732e-07 -2.575834e-09 -5.959169e-09
3.91236275978398e-06 -6.185412e-10 -6.966662e-10
3.5832334084589267e-07 -5.018543e-09 -3.509168e-09
5.301745098719256e-07 -9.25833e-10 -8.94583e-10
7.292204731935406e-06 -5.841662e-10 -5.695829e-10
7.907997514970314e-06 -8.685413e-10 -8.75833e-10
5.299044590111615e-07 -8.63333e-10 -9.279164e-10
7.140894979349959e-06 -8.75833e-10 -8.893747e-10
8.389139620241239e-07 -2.496667e-09 -2.572709e-09
1.0797451462682402e-06 -3.746668e-09 -2.105e-09
2.9312068323357046e-07 -2.138334e-09 -1.325833e-09
4.331269858897577e-06 -5.39146e-09 -3.711251e-09
9.904696821078576e-06 -8.924997e-10 -8.779163e-10
1.7588398097985364e-06 -8.456246e-10 -7.664579e-10
2.301340994267517e-07 -7.243544e-09 -2.730001e-09
2.021235196179068e-06 -2.005e-09 -1.652917e-09
8.983695253673694e-06 -7.924996e-10 -7.893746e-10
6.821465641428483e-07 -5.570828e-10 -5.341662e-10
6.34122425091622e-07 -5.40396e-09 -1.831042e-09
2.378188932608599e-07 -3.618543e-09 -2.583125e-09
