DATI MISURA

Inizio misura: 07/10/2025 17:28:26
Tempo di acquisizione (sec): 48094.26
Eventi acquisiti: 5365

TDC QDC1 QDC2
2.9078041695552167e-06 -2.720626e-09 -1.794583e-09
8.926887822986722e-06 -8.279164e-10 -8.362497e-10
3.9262555923110015e-06 -3.439376e-09 -3.538334e-09
2.1148271232493386e-07 -3.234167e-09 -4.17271e-09
3.0908710871928687e-06 -2.590417e-09 -1.990417e-09
9.167180752634181e-07 -2.285209e-09 -2.738334e-09
9.36099982978513e-07 -3.863334e-09 -2.1425e-09
5.960826427587438e-07 -3.792501e-09 -5.505002e-09
8.197099014909571e-06 -8.987497e-10 -9.039581e-10
1.8301748810078398e-06 -1.165292e-08 -3.439376e-09
9.380798577814072e-07 -1.062792e-08 -1.882084e-09
6.186298281586988e-06 -8.237497e-10 -8.279164e-10
7.281435008244296e-06 -8.237497e-10 -8.779164e-10
6.368478827773699e-06 -8.237497e-10 -8.404164e-10
1.601790813764298e-07 -8.25833e-10 -8.19583e-10
8.900155323643345e-07 -8.38333e-10 -8.38333e-10
3.43397214257548e-07 -8.549997e-10 -8.25833e-10
2.596292987017115e-06 -5.598752e-09 -3.449793e-09
1.6601132052725542e-07 -5.430002e-09 -2.038334e-09
1.0018958709390861e-05 -8.63333e-10 -8.32083e-10
8.742870721641873e-06 -8.22708e-10 -8.174997e-10
5.3081196163630824e-06 -3.669584e-09 -2.509167e-09
3.879903341397652e-06 -1.422271e-08 -6.361252e-09
8.133528633467269e-07 -2.140417e-09 -2.909167e-09
1.0628036677913997e-06 -3.338334e-09 -5.79146e-09
1.5445228930066827e-07 -9.025837e-09 -2.939376e-09
5.611190103171167e-08 -2.435209e-09 -2.212917e-09
1.107629008683316e-06 -5.242502e-09 -1.932084e-09
1.0386168188399407e-05 -8.237497e-10 -8.341664e-10
3.45257643866884e-07 -8.341664e-10 -8.279164e-10
6.18710254378565e-06 -8.737497e-10 -8.591664e-10
3.1063502055408523e-06 -6.180002e-09 -2.202917e-09
1.8028769439101666e-06 -8.956247e-10 -9.049997e-10
6.00271574222742e-06 -8.529164e-10 -8.529164e-10
5.447000740079865e-07 -8.167503e-09 -2.475834e-09
5.637018343609484e-06 -8.768747e-10 -8.279164e-10
7.283111401959523e-06 -8.19583e-10 -8.591664e-10
8.669445193217624e-06 -6.131044e-09 -2.11125e-09
4.907657756622989e-06 -8.893747e-10 -8.466664e-10
9.655911207050164e-06 -8.28958e-10 -8.279164e-10
1.2357852544130941e-06 -5.68521e-09 -2.43625e-09
1.4394532266958476e-06 -8.216664e-10 -8.237497e-10
1.8535107134138678e-06 -2.0675e-09 -2.190417e-09
2.7660557696949886e-07 -4.158126e-09 -6.348752e-09
7.09761041282146e-06 -8.904164e-10 -8.69583e-10
2.900311496259259e-06 -8.19583e-10 -8.25833e-10
8.742248746224497e-06 -8.997914e-10 -8.779164e-10
7.063318088892318e-07 -5.55396e-09 -7.302919e-09
